0,62,132,179,132,179,156,62,156,M001421,ticket_num
1,61,156,182,156,182,187,61,187,广州东站,starting_station
2,215,163,298,163,298,190,215,190,C7091,train_num
3,328,157,450,157,450,191,328,191,深圳站,destination_station
4,350,189,427,189,427,209,350,209,Snanzhen,other
5,57,187,185,187,185,208,57,208,Guangengdong,other
6,43,208,270,208,270,232,43,232,2017年11月00日17:19升,date
7,314,211,406,211,406,236,314,236,064064号,other
8,46,233,120,233,120,255,46,255,￥79.5元,ticket_rates
9,218,235,238,235,238,258,218,258,j,other
10,354,237,413,237,413,258,354,258,二等座,seat_category
11,43,259,178,259,178,283,43,283,限乘当日当次车,other
12,41,307,241,307,241,333,41,333,本市水,other
13,245,311,290,311,290,335,245,335,亚,name
14,89,338,196,338,196,358,89,358,头票请到12306,other
15,203,341,315,341,315,360,203,360,发货请到95300,other
16,117,359,287,364,282,381,115,377,中国铁路祝您能途输快,other
17,43,385,222,389,220,407,40,403,237113310葬事in复核：0.34,other
18,238,387,236,409,316,412,317,388,广州东信,other
