0,51,95,154,95,154,119,51,119,W093764,ticket_num
1,70,120,188,120,188,148,70,148,北京站,starting_station
2,224,125,289,125,289,149,224,149,K101,train_num
3,322,118,443,118,443,150,322,150,兖州站,destination_station
4,350,151,419,151,419,169,350,169,1anzhou,other
5,315,168,460,168,460,197,315,197,0840.6号上铺,other
6,325,198,324,219,424,219,421,198,新空调软卧,seat_category
7,93,148,92,167,153,169,153,148,3eijing,other
8,51,170,47,193,274,192,273,172,2017年11月03日23:20开,date
9,51,196,51,218,140,217,139,198,1243.0n,ticket_rates
10,221,196,242,196,242,217,221,217,网,other
11,47,220,183,220,183,243,47,243,限乘当日当次车,other
12,40,265,246,269,248,296,40,298,科特,other
13,245,265,294,265,295,295,248,295,汇,name
14,48,350,50,368,227,371,227,353,10081316121194黄鑫93764,other
15,298,352,241,353,242,375,299,375,北京售,other
16,122,322,123,341,293,345,291,324,中国铁路汉德旅途输快,other
17,95,300,94,321,321,322,321,304,买票请到12306 发货请到95306,other
18,30,422,136,422,136,449,30,449,W045325,ticket_num
