0,39,119,149,119,149,143,39,143,R020443,ticket_num
1,338,122,471,122,471,149,338,149,检票:三层B25,other
2,63,152,187,152,187,184,63,184,广州南站,starting_station
3,217,158,304,158,304,184,217,184,C7651,train_num
4,332,152,456,152,456,185,332,185,珠海站,destination_station
5,64,184,185,184,185,204,64,204,Ouang,other
6,366,185,422,185,422,204,366,204,201031,other
7,44,206,281,206,281,228,44,228,2017年12月01日 13:00:,date
8,323,205,420,205,420,229,323,229,07*0]F号,other
9,49,233,124,233,124,255,49,255,￥70.0元,ticket_rates
10,227,233,246,233,246,253,227,253,闳,other
11,357,233,419,233,419,254,357,254,二等座,seat_category
12,47,282,84,282,84,303,47,303,已检,other
13,44,308,303,308,303,333,44,333,11,name
14,97,339,210,339,210,357,97,357,实票请到12306,other
15,217,339,330,339,330,358,217,358,发货请到95306,other
16,127,360,300,360,300,379,127,379,中国铁路祝恨旅途愉快,other
17,49,388,232,388,232,408,49,408,65948098131203R929443,other
18,248,387,330,387,330,409,248,409,珠海站售,other
