0,383,117,457,117,457,140,383,140,检票:B9,other
1,47,115,161,115,161,138,47,138,N058927,ticket_num
2,321,142,444,142,444,175,321,175,钦州东站,destination_station
3,332,174,436,174,436,196,332,196,Q102 101,other
4,315,191,409,191,409,221,315,221,02*1,other
5,350,221,409,221,409,243,350,243,二等座,seat_category
6,213,148,299,148,299,173,213,173,D8433,train_num
7,49,142,180,142,180,176,49,176,南宁东站,starting_station
8,59,176,172,176,172,195,59,195,Nancingdong,other
9,31,199,273,199,273,221,31,221,2017年11月23日11:00],date
10,209,223,250,223,250,245,209,245,网折,other
11,35,225,117,225,117,247,35,247,￥31.0元,ticket_rates
12,34,248,177,248,177,272,34,272,限乘当日当次车,other
13,32,276,115,276,115,296,32,296,始发改签,other
14,246,291,320,291,320,324,246,324,ll,name
15,23,297,247,297,247,325,23,325,*******,other
16,210,329,326,329,326,351,210,351,发货请到95306,other
17,88,334,205,334,205,354,88,354,买票请到12306,other
18,120,351,299,351,299,374,120,374,中国铁路祝您旅途愉快,other
19,243,378,323,378,323,402,243,402,南宁东售,other
20,34,382,227,382,227,406,34,406,36452300581124N058927,other
