0,68,114,179,114,179,138,68,138,H008219,ticket_num
1,90,129,212,129,212,158,90,158,天试,starting_station
2,255,138,304,138,304,161,255,161,776,train_num
3,342,135,457,135,457,165,342,165,北京西站,destination_station
4,110,157,182,157,182,176,110,176,￥29501,other
5,359,164,431,164,431,184,359,184,治疗费,other
6,71,178,296,178,296,204,71,204,2018年02月19日22：07开,other
7,337,185,470,185,470,210,337,210,15*0 8号1,other
8,74,206,163,206,163,227,74,227,73105*,ticket_rates
9,245,207,264,207,264,226,245,226,W,other
10,343,209,434,209,434,228,343,228,新即遭毁路,seat_category
11,72,229,208,229,208,251,72,251,限乘当日当次车,other
12,62,275,266,275,266,303,62,303,国建省公安局,other
13,268,277,316,277,316,303,268,303,进,name
14,121,309,228,309,228,326,121,326,头梁语7112306,other
15,234,309,341,309,341,326,234,326,发费请175306,other
16,149,328,313,328,313,348,149,348,中国获得祝多综诊医决,other
17,72,357,250,357,250,376,72,376,2115231排1392143318039,other
18,263,354,339,354,339,377,263,377,北京新售,other
19,232,419,447,419,447,447,232,447,东门进站-A16/B16检票,other
